Date,Last
09/30/2025,82.3963 
09/29/2025,88.5849 
09/23/2025,90.6029 
09/18/2025,83.7145 
08/28/2025,81.3715 
07/16/2025,113.31 
07/08/2025,132.818 
07/01/2025,124.352 
06/27/2025,147.263 
06/02/2025,117.277 
05/22/2025,136.334 
05/14/2025,132.672 
05/13/2025,144.962 
05/12/2025,128.056 
05/05/2025,165.299 
05/02/2025,151.505 
04/30/2025,193.059 
04/29/2025,178.868 
04/28/2025,193.893 
04/15/2025,190.31 
04/14/2025,202.193 
03/26/2025,133.069 
03/07/2025,161.199 
03/04/2025,111.373 
01/29/2025,99.4111 
01/16/2025,85.1283 
12/20/2024,85.0233 
11/27/2024,89.6867 
11/26/2024,94.4853 
11/08/2024,108.659 
11/07/2024,94.7383 
11/06/2024,149.97 
10/03/2024,149.921 
10/02/2024,171.295 
09/27/2024,151.374 
09/17/2024,196.557 
09/11/2024,196.253 
09/10/2024,158.438 
09/09/2024,195.905 
09/04/2024,203.199 
08/22/2024,177.057 
08/20/2024,193.516 
08/06/2024,219.624 
08/02/2024,207.838 
08/01/2024,182.138 
06/28/2024,117.278 
06/25/2024,146.919 
05/10/2024,126.83 
04/22/2024,129.176 
04/15/2024,124.334 
04/05/2024,137.72 
04/03/2024,134.65 
03/28/2024,131.421 
03/27/2024,143.754 
03/11/2024,135.484 
02/29/2024,159.582 
02/23/2024,132.922 
02/22/2024,118.384 
02/12/2024,165.223 
02/09/2024,148.385 
02/06/2024,143.598 
01/30/2024,156.839 
01/23/2024,180.246 
01/19/2024,181.051 
01/18/2024,230.566 
01/03/2024,201.256 
12/05/2023,252.967 
11/27/2023,253.28 
11/20/2023,282.779 
11/07/2023,245.724 
11/06/2023,266.667 
10/30/2023,230.808 
10/25/2023,233.725 
09/20/2023,155.63 
08/29/2023,139.468 
08/24/2023,144.696 
08/14/2023,149.607 
08/08/2023,172.449 
07/25/2023,161.032 
06/26/2023,179.049 
06/06/2023,207.092 
06/05/2023,220.078 
05/31/2023,218.492 
05/02/2023,245.78 
04/24/2023,232.317 
04/19/2023,225.565 
04/17/2023,218.504 
04/11/2023,200.112 
04/04/2023,230.666 
03/27/2023,247.131 
03/15/2023,277.452 
03/06/2023,155.769 
03/01/2023,175.098 
02/28/2023,190.767 
02/27/2023,215.901 
02/03/2023,211.10 
01/26/2023,274.988 
11/16/2022,277.629 
11/09/2022,298.911 
10/12/2022,342.395 
09/26/2022,303.567 
09/14/2022,298.611 
09/08/2022,312.927 
09/01/2022,316.682 
07/25/2022,352.593 
06/29/2022,310.324 
06/17/2022,400.451 
06/14/2022,265.163 
05/16/2022,269.417 
05/13/2022,252.737 
03/25/2022,144.50 
03/17/2022,195.011 
03/15/2022,190.698 
03/10/2022,143.143 
02/09/2022,160.969 
12/22/2021,135.336 
12/13/2021,139.012 
11/29/2021,148.002 
11/08/2021,119.595 
11/03/2021,112.588 
10/14/2021,141.162 
10/12/2021,146.738 
09/30/2021,141.466 
09/27/2021,142.307 
09/10/2021,148.775 
09/07/2021,146.627 
08/25/2021,155.63 
08/17/2021,147.102 
07/30/2021,163.852 
07/28/2021,183.614 
06/28/2021,162.586 
06/25/2021,161.962 
06/15/2021,179.912 
06/03/2021,180.745 
03/15/2021,215.685 
02/16/2021,254.627 
02/08/2021,279.821 
02/03/2021,259.12 
12/10/2020,347.106 
12/09/2020,359.086 
11/20/2020,386.466 
11/19/2020,381.002 
11/18/2020,386.942 
11/17/2020,380.77 
11/02/2020,454.679 
10/29/2020,468.129 
10/23/2020,446.80 
10/21/2020,441.453 
10/20/2020,469.84 
10/19/2020,457.479 
10/15/2020,460.105 
10/08/2020,424.351 
10/06/2020,419.592 
09/29/2020,423.308 
09/25/2020,433.29 
09/22/2020,439.205 
08/27/2020,540.859 
08/05/2020,590.038 
07/09/2020,619.605 
06/29/2020,587.58 
06/01/2020,699.381 
05/29/2020,698.145 
05/20/2020,738.626 
05/19/2020,709.39 
05/18/2020,697.913 
05/05/2020,731.233 
04/29/2020,762.858 
04/24/2020,731.007 
04/23/2020,699.925 
04/14/2020,456.05 
03/30/2020,391.596 
03/17/2020,299.13 
03/05/2020,122.851 
02/28/2020,113.428 
02/26/2020,97.4328 
01/28/2020,89.9989 
01/27/2020,99.4171 
01/23/2020,82.9214 
01/10/2020,81.5684 
01/07/2020,87.2414 
12/04/2019,
11/19/2019,96.69 
11/15/2019,96.0928 
10/30/2019,96.3851 
10/24/2019,86.3128 
10/16/2019,98.7607 
10/15/2019,104.545 
10/11/2019,104.581 
09/17/2019,97.0253 
09/12/2019,92.7276 
09/10/2019,106.712 
08/27/2019,130.119 
08/22/2019,105.949 
07/26/2019,100.177 
07/22/2019,106.537 
07/17/2019,103.932 
07/05/2019,103.894 
06/28/2019,123.155 
06/26/2019,112.967 
06/20/2019,115.174 
06/10/2019,113.919 
06/07/2019,119.94 
06/05/2019,119.071 
06/03/2019,119.745 
05/31/2019,117.17 
05/28/2019,115.218 
05/22/2019,110.972 
05/15/2019,118.72 
05/01/2019,121.996 
04/26/2019,116.004 
04/23/2019,116.049 
03/15/2019,113.436 
03/14/2019,128.542 
03/08/2019,133.714 
02/05/2019,137.944 
01/31/2019,149.827 
01/25/2019,154.681 
01/16/2019,159.496 
01/15/2019,153.543 
01/14/2019,147.652 
01/07/2019,162.931 
01/03/2019,151.592 
01/02/2019,161.094 
12/31/2018,156.262 
12/20/2018,160.888 
12/19/2018,159.885 
12/14/2018,134.238 
12/13/2018,130.356 
12/12/2018,121.128 
11/30/2018,122.303 
11/29/2018,117.907 
11/28/2018,110.511 
11/27/2018,114.581 
11/26/2018,105.035 
11/16/2018,110.712 
10/24/2018,106.168 
10/22/2018,112.29 
10/19/2018,105.013 
10/18/2018,109.578 
10/11/2018,109.349 
09/28/2018,108.77 
09/11/2018,109.736 
08/23/2018,107.574 
08/22/2018,115.404 
08/16/2018,110.066 
08/07/2018,105.916 
08/03/2018,113.665 
07/20/2018,122.925 
07/05/2018,121.42 
06/25/2018,129.005 
06/22/2018,117.185 
06/11/2018,121.611 
06/04/2018,109.617 
05/25/2018,115.333 
05/24/2018,120.404 
05/23/2018,109.92 
05/16/2018,108.951 
05/03/2018,121.107 
04/26/2018,115.673 
04/19/2018,115.753 
04/13/2018,115.726 
04/12/2018,113.797 
04/11/2018,122.279 
04/10/2018,114.383 
04/09/2018,128.916 
04/05/2018,118.917 
04/04/2018,112.699 
04/03/2018,124.211 
04/02/2018,133.151 
03/28/2018,124.937 
03/23/2018,117.367 
03/22/2018,113.775 
03/06/2018,97.6653 
03/05/2018,104.722 
03/01/2018,99.9211 
02/28/2018,100.721 
02/26/2018,111.725 
02/21/2018,99.8776 
02/14/2018,112.828 
02/08/2018,114.465 
02/07/2018,87.2633 
02/06/2018,95.4116 
02/01/2018,91.4005 
01/31/2018,98.4134 
01/29/2018,93.6116 
01/16/2018,95.0119 
01/12/2018,96.657 
01/11/2018,94.4815 
12/20/2017,72.7458 
12/08/2017,75.9637 
12/01/2017,74.7527 
11/15/2017,87.1392 
11/14/2017,80.9041 
11/01/2017,71.1244 
10/27/2017,65.415 
10/25/2017,76.1127 
10/24/2017,59.7366 
10/23/2017,78.0725 
10/19/2017,71.1657 
10/18/2017,67.4798 
10/03/2017,105.882 
09/29/2017,107.381 
09/26/2017,111.459 
09/22/2017,118.276 
09/21/2017,109.579 
09/19/2017,120.055 
09/15/2017,114.549 
09/05/2017,135.23 
08/22/2017,126.876 
08/15/2017,130.752 
07/25/2017,119.209 
06/20/2017,139.905 
06/14/2017,142.097 
06/09/2017,139.573 
06/08/2017,146.87 
05/18/2017,145.696 
05/04/2017,146.687 
05/03/2017,155.085 
04/26/2017,155.449 
04/11/2017,145.471 
04/05/2017,145.992 
03/28/2017,142.168 
03/23/2017,144.491 
03/22/2017,146.35 
03/21/2017,146.074 
03/09/2017,152.087 
03/08/2017,155.123 
02/15/2017,147.787 
02/08/2017,154.436 
02/06/2017,162.688 
01/31/2017,153.556 
01/26/2017,152.994 
01/25/2017,156.396 
01/24/2017,170.521 
01/12/2017,166.033 
01/06/2017,165.799 
01/05/2017,163.705 
01/04/2017,167.704 
12/09/2016,109.511 
12/08/2016,122.048 
12/06/2016,118.467 
11/30/2016,109.00 
11/18/2016,108.234 
11/17/2016,111.842 
11/14/2016,111.26 
11/10/2016,113.115 
11/09/2016,115.911 
11/08/2016,113.021 
10/27/2016,110.855 
10/26/2016,114.663 
10/21/2016,124.908 
10/19/2016,114.553 
10/13/2016,122.755 
10/12/2016,115.213 
10/11/2016,120.401 
10/07/2016,120.752 
10/06/2016,123.044 
10/03/2016,125.181 
09/14/2016,107.548 
09/12/2016,117.101 
09/08/2016,116.917 
09/07/2016,123.886 
09/06/2016,124.013 
08/29/2016,128.363 
08/22/2016,123.188 
08/12/2016,131.157 
08/11/2016,125.623 
08/04/2016,125.475 
08/01/2016,127.613 
07/27/2016,127.329 
07/15/2016,128.094 
07/14/2016,124.213 
07/13/2016,144.623 
07/06/2016,143.224 
07/05/2016,155.496 
06/30/2016,157.11 
06/20/2016,136.012 
06/16/2016,145.187 
06/14/2016,159.024 
06/13/2016,161.753 
06/10/2016,151.815 
06/06/2016,153.204 
06/02/2016,136.876 
06/01/2016,126.538 
05/31/2016,126.811 
05/24/2016,123.895 
05/20/2016,135.226 
05/19/2016,142.786 
05/13/2016,145.569 
05/10/2016,139.977 
05/05/2016,151.062 
05/04/2016,135.838 
05/03/2016,138.04 
05/02/2016,136.651 
04/29/2016,138.09 
04/28/2016,139.195 
04/26/2016,138.79 
04/21/2016,140.643 
04/20/2016,164.754 
04/12/2016,172.635 
03/30/2016,160.007 
03/29/2016,160.595 
03/17/2016,161.788 
03/11/2016,161.037 
03/04/2016,169.285 
03/03/2016,176.136 
02/18/2016,179.594 
02/11/2016,196.263 
02/04/2016,157.02 
02/01/2016,156.574 
01/25/2016,145.133 
01/20/2016,153.611 
01/19/2016,131.413 
01/12/2016,145.242 
01/07/2016,132.688 
01/06/2016,139.791 
12/29/2015,128.635 
12/28/2015,138.999 
12/22/2015,135.018 
12/14/2015,137.673 
11/30/2015,142.357 
11/23/2015,139.359 
11/17/2015,134.454 
11/13/2015,132.752 
11/12/2015,132.206 
10/28/2015,144.012 
10/27/2015,151.987 
10/05/2015,157.872 
09/24/2015,147.311 
09/21/2015,144.571 
09/18/2015,151.918 
09/15/2015,153.385 
08/28/2015,154.292 
08/20/2015,164.62 
08/13/2015,156.853 
08/12/2015,168.687 
08/10/2015,151.979 
08/06/2015,149.943 
07/28/2015,155.555 
07/24/2015,161.662 
07/01/2015,138.626 
06/29/2015,159.236 
06/25/2015,144.487 
06/23/2015,155.20 
06/19/2015,147.77 
06/05/2015,116.969 
05/21/2015,125.383 
05/19/2015,117.703 
05/12/2015,104.088 
05/11/2015,95.5393 
05/05/2015,93.2042 
05/04/2015,92.523 
04/29/2015,93.6552 
04/28/2015,102.323 
04/27/2015,105.319 
04/22/2015,95.3804 
04/08/2015,114.936 
04/07/2015,116.248 
03/30/2015,113.48 
03/26/2015,107.587 
03/17/2015,97.928 
03/12/2015,95.6934 
03/10/2015,109.844 
03/06/2015,84.7398 
02/24/2015,109.576 
02/03/2015,137.451 
02/02/2015,145.71 
01/30/2015,150.526 
01/26/2015,155.059 
01/20/2015,158.093 
01/08/2015,148.378 
01/07/2015,158.751 
01/06/2015,147.91 
12/30/2014,138.193 
12/29/2014,141.921 
12/23/2014,143.446 
12/11/2014,144.93 
12/09/2014,145.904 
12/05/2014,139.652 
12/04/2014,152.526 
12/03/2014,140.915 
12/02/2014,150.321 
11/24/2014,138.186 
11/12/2014,139.885 
11/07/2014,149.94 
10/31/2014,140.154 
10/29/2014,141.779 
10/24/2014,151.733 
10/22/2014,153.742 
10/21/2014,155.918 
10/10/2014,150.776 
10/02/2014,135.997 
09/29/2014,133.128 
09/25/2014,132.939 
09/22/2014,112.079 
09/17/2014,111.246 
09/08/2014,116.92 
09/05/2014,114.239 
09/03/2014,120.011 
08/26/2014,119.092 
08/19/2014,120.769 
08/07/2014,124.052 
08/06/2014,114.132 
07/31/2014,121.716 
07/28/2014,118.815 
07/18/2014,116.32 
07/17/2014,120.102 
07/16/2014,110.561 
07/10/2014,115.96 
07/08/2014,110.038 
07/07/2014,105.513 
07/03/2014,99.5072 
06/30/2014,109.479 
06/23/2014,106.103 
06/20/2014,105.959 
06/19/2014,106.339 
